Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1961","1961","3050","FAO TIER 1","kt","6480.6015","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1962","1962","3050","FAO TIER 1","kt","6607.775","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1963","1963","3050","FAO TIER 1","kt","6742.1035","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1964","1964","3050","FAO TIER 1","kt","6874.7625","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1965","1965","3050","FAO TIER 1","kt","6988.474","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1966","1966","3050","FAO TIER 1","kt","7166.6865","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1967","1967","3050","FAO TIER 1","kt","7458.001","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1968","1968","3050","FAO TIER 1","kt","7785.965","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1969","1969","3050","FAO TIER 1","kt","8014.925","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1970","1970","3050","FAO TIER 1","kt","8301.973","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1971","1971","3050","FAO TIER 1","kt","8616.2895","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1972","1972","3050","FAO TIER 1","kt","8849.0655","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1973","1973","3050","FAO TIER 1","kt","9097.874","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1974","1974","3050","FAO TIER 1","kt","9376.1505","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1975","1975","3050","FAO TIER 1","kt","9680.2645","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1976","1976","3050","FAO TIER 1","kt","9936.7845","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1977","1977","3050","FAO TIER 1","kt","10214.372","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1978","1978","3050","FAO TIER 1","kt","10293.3155","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1979","1979","3050","FAO TIER 1","kt","10174.8605","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1980","1980","3050","FAO TIER 1","kt","10113.99","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1981","1981","3050","FAO TIER 1","kt","10200.221","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1982","1982","3050","FAO TIER 1","kt","10311.786","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1983","1983","3050","FAO TIER 1","kt","10101.376","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1984","1984","3050","FAO TIER 1","kt","9842.842","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1985","1985","3050","FAO TIER 1","kt","9821.4035","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1986","1986","3050","FAO TIER 1","kt","9935.0885","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1987","1987","3050","FAO TIER 1","kt","10076.6515","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1988","1988","3050","FAO TIER 1","kt","10182.4395","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1989","1989","3050","FAO TIER 1","kt","10204.09","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1990","1990","3050","FAO TIER 1","kt","10140.7285","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1991","1991","3050","FAO TIER 1","kt","10121.9135","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1992","1992","3050","FAO TIER 1","kt","10318.04","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1993","1993","3050","FAO TIER 1","kt","10560.6475","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1994","1994","3050","FAO TIER 1","kt","10696.9105","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1995","1995","3050","FAO TIER 1","kt","10678.7315","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1996","1996","3050","FAO TIER 1","kt","10783.857","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1997","1997","3050","FAO TIER 1","kt","10595.8395","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1998","1998","3050","FAO TIER 1","kt","10591.3875","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1999","1999","3050","FAO TIER 1","kt","10051.0525","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2000","2000","3050","FAO TIER 1","kt","10026.3015","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2001","2001","3050","FAO TIER 1","kt","10071.537","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2002","2002","3050","FAO TIER 1","kt","10119.9525","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2003","2003","3050","FAO TIER 1","kt","10147.7775","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2004","2004","3050","FAO TIER 1","kt","10184.639","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2005","2005","3050","FAO TIER 1","kt","10466.599","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2006","2006","3050","FAO TIER 1","kt","10785.5","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2007","2007","3050","FAO TIER 1","kt","11214.7735","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2008","2008","3050","FAO TIER 1","kt","11311.4985","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2009","2009","3050","FAO TIER 1","kt","10966.283","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2010","2010","3050","FAO TIER 1","kt","11204.677","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2011","2011","3050","FAO TIER 1","kt","10272.6985","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2012","2012","3050","FAO TIER 1","kt","9297.366","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2013","2013","3050","FAO TIER 1","kt","8959.7295","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2014","2014","3050","FAO TIER 1","kt","8838.545","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2015","2015","3050","FAO TIER 1","kt","9366.054","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2016","2016","3050","FAO TIER 1","kt","9190.465","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2017","2017","3050","FAO TIER 1","kt","10143.988","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2018","2018","3050","FAO TIER 1","kt","10846.238","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2019","2019","3050","FAO TIER 1","kt","11514.992","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2020","2020","3050","FAO TIER 1","kt","11911.326","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2021","2021","3050","FAO TIER 1","kt","12445.142","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1961","1961","3050","FAO TIER 1","kt","604.7035","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1962","1962","3050","FAO TIER 1","kt","607.698","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1963","1963","3050","FAO TIER 1","kt","619.093","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1964","1964","3050","FAO TIER 1","kt","611.355","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1965","1965","3050","FAO TIER 1","kt","636","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1966","1966","3050","FAO TIER 1","kt","631.813","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1967","1967","3050","FAO TIER 1","kt","666.5545","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1968","1968","3050","FAO TIER 1","kt","671.245","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1969","1969","3050","FAO TIER 1","kt","686.615","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1970","1970","3050","FAO TIER 1","kt","710.73","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1971","1971","3050","FAO TIER 1","kt","738.7405","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1972","1972","3050","FAO TIER 1","kt","749.0225","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1973","1973","3050","FAO TIER 1","kt","727.7695","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1974","1974","3050","FAO TIER 1","kt","689.954","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1975","1975","3050","FAO TIER 1","kt","703.5485","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1976","1976","3050","FAO TIER 1","kt","735.163","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1977","1977","3050","FAO TIER 1","kt","743.06","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1978","1978","3050","FAO TIER 1","kt","664.2755","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1979","1979","3050","FAO TIER 1","kt","692.2595","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1980","1980","3050","FAO TIER 1","kt","725.7025","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1981","1981","3050","FAO TIER 1","kt","794.2845","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1982","1982","3050","FAO TIER 1","kt","823.6995","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1983","1983","3050","FAO TIER 1","kt","870.2335","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1984","1984","3050","FAO TIER 1","kt","896.548","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1985","1985","3050","FAO TIER 1","kt","912.713","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1986","1986","3050","FAO TIER 1","kt","955.272","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1987","1987","3050","FAO TIER 1","kt","1005.8605","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1988","1988","3050","FAO TIER 1","kt","1065.883","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1989","1989","3050","FAO TIER 1","kt","1150.0735","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1990","1990","3050","FAO TIER 1","kt","1213.9385","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1991","1991","3050","FAO TIER 1","kt","1278.519","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1992","1992","3050","FAO TIER 1","kt","1289.4635","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1993","1993","3050","FAO TIER 1","kt","1312.7835","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1994","1994","3050","FAO TIER 1","kt","1371.269","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1995","1995","3050","FAO TIER 1","kt","1417.061","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1996","1996","3050","FAO TIER 1","kt","1496.826","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1997","1997","3050","FAO TIER 1","kt","1504.458","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1998","1998","3050","FAO TIER 1","kt","1533.6345","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1999","1999","3050","FAO TIER 1","kt","1537.2385","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2000","2000","3050","FAO TIER 1","kt","1640.244","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2001","2001","3050","FAO TIER 1","kt","1701.3265","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2002","2002","3050","FAO TIER 1","kt","1746.138","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2003","2003","3050","FAO TIER 1","kt","1778.7595","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2004","2004","3050","FAO TIER 1","kt","1778.3885","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2005","2005","3050","FAO TIER 1","kt","1796.647","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2006","2006","3050","FAO TIER 1","kt","1608.391","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2007","2007","3050","FAO TIER 1","kt","1469.5045","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2008","2008","3050","FAO TIER 1","kt","1479.3625","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2009","2009","3050","FAO TIER 1","kt","1738.9035","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2010","2010","3050","FAO TIER 1","kt","1837.669","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2011","2011","3050","FAO TIER 1","kt","1873.6825","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2012","2012","3050","FAO TIER 1","kt","1973.9055","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2013","2013","3050","FAO TIER 1","kt","1976.4495","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2014","2014","3050","FAO TIER 1","kt","2022.957","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2015","2015","3050","FAO TIER 1","kt","1297.2545","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2016","2016","3050","FAO TIER 1","kt","1648.671","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2017","2017","3050","FAO TIER 1","kt","1407.9185","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2018","2018","3050","FAO TIER 1","kt","1533.926","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2019","2019","3050","FAO TIER 1","kt","1613.532","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2020","2020","3050","FAO TIER 1","kt","1574.3915","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","2021","2021","3050","FAO TIER 1","kt","1596.042","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1961","1961","3050","FAO TIER 1","kt","126.9085","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1962","1962","3050","FAO TIER 1","kt","220.7185","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1963","1963","3050","FAO TIER 1","kt","201.983","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1964","1964","3050","FAO TIER 1","kt","292.931","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1965","1965","3050","FAO TIER 1","kt","248.305","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1966","1966","3050","FAO TIER 1","kt","246.715","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1967","1967","3050","FAO TIER 1","kt","259.329","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1968","1968","3050","FAO TIER 1","kt","292.4275","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1969","1969","3050","FAO TIER 1","kt","299.5825","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1970","1970","3050","FAO TIER 1","kt","350.489","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1971","1971","3050","FAO TIER 1","kt","431.3405","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1972","1972","3050","FAO TIER 1","kt","601.4175","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1973","1973","3050","FAO TIER 1","kt","693.5845","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1974","1974","3050","FAO TIER 1","kt","677.022","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1975","1975","3050","FAO TIER 1","kt","614.1375","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1976","1976","3050","FAO TIER 1","kt","787.6065","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1977","1977","3050","FAO TIER 1","kt","794.5495","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1978","1978","3050","FAO TIER 1","kt","737.972","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1979","1979","3050","FAO TIER 1","kt","833.2925","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1980","1980","3050","FAO TIER 1","kt","834.273","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1981","1981","3050","FAO TIER 1","kt","789.0375","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1982","1982","3050","FAO TIER 1","kt","824.3355","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1983","1983","3050","FAO TIER 1","kt","868.2725","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1984","1984","3050","FAO TIER 1","kt","998.6525","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1985","1985","3050","FAO TIER 1","kt","1015.798","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1986","1986","3050","FAO TIER 1","kt","1238.3185","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1987","1987","3050","FAO TIER 1","kt","1351.818","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1988","1988","3050","FAO TIER 1","kt","1443.985","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1989","1989","3050","FAO TIER 1","kt","1483.7085","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1990","1990","3050","FAO TIER 1","kt","1720.4065","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1991","1991","3050","FAO TIER 1","kt","1649.2275","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1992","1992","3050","FAO TIER 1","kt","1409.217","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1993","1993","3050","FAO TIER 1","kt","1389.8985","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1994","1994","3050","FAO TIER 1","kt","1394.8805","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1995","1995","3050","FAO TIER 1","kt","1331.9695","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5061","Synthetic Fertilizers","1996","1996","3050","FAO TIER 1","kt","1302.1835","E","Estimated value",""
